<<<<<<< HEAD
index,dates,observedInflow,storage,outflow,totalWaterSupply,elevation,population,shiftFactor,inflow,deficit
214,11,6120.68454693932,84077.87961315304,3570.2479338842977,7122.565738282915,247.066190844062,611032.0,0.8216666666666667,0.0,0.0
215,12,100550.93096080504,116091.804611654,61487.603305785095,7049.4026565192125,250.2062133538641,612345.0,0.8208333333333333,0.0,0.0
216,1,44472.33779156967,106008.9749296208,47603.305785123965,6951.861688478992,249.28963700449648,613706.0,0.8200000000000001,0.0,0.0
217,2,29028.713803268765,106400.2904261958,21818.181818181823,6819.2164885119155,249.3258263595853,615054.0,0.8191666666666666,0.0,0.0
218,3,79232.71623754264,117159.12825659785,61487.603305785095,6986.275101355723,250.29816060101638,616434.0,0.8183333333333334,0.0,0.0
219,4,19799.479876785736,105574.77556653014,23801.652892561993,7582.179674291447,249.24948169486083,617793.0,0.8175,0.0,0.0
220,5,15566.548227150306,103360.75698162275,6148.760330578512,11631.806481479167,249.0447264386963,619160.0,0.8166666666666667,0.0,0.0
221,6,2095.522978270979,90151.62720148911,5950.413223140496,9354.239535264102,247.71900120394338,620523.0,0.8158333333333333,0.0,0.0
222,7,1421.1111050087775,78564.23089295918,6148.760330578512,6859.74708296021,246.42479954040218,621819.0,0.815,0.0,0.0
223,8,25667.90600160084,91007.97310736284,6148.760330578512,7075.403456618669,247.81104182151364,623138.0,0.8141666666666667,0.0,0.0
224,9,4724.992125222966,82120.60507548593,5950.413223140496,7661.9469339593725,246.84314728567063,624532.0,0.8133333333333334,0.0,0.0
225,10,5228.644984905204,76885.37814248505,3689.256198347107,6774.615719558958,246.22731068609403,625865.0,0.8125,0.0,0.0
226,11,15260.796497101925,81123.57573659306,3570.2479338842977,7452.350969109611,246.72586351447984,627125.0,0.8116666666666666,0.0,0.0
227,12,67557.09811773522,106214.20738905047,35702.47933884298,6763.9871264348585,249.30861716351157,628460.0,0.8108333333333333,0.0,0.0
228,1,90091.02364573572,128034.82661678967,61487.603305785095,6782.801112211729,251.21925510651863,629815.0,0.81,0.0,0.0
229,2,48615.05161245802,112730.49393766747,55537.19008264461,8382.194208935793,249.911251635778,631153.0,0.8091666666666667,0.0,0.0
230,3,22540.346127705765,106112.05884671149,21818.181818181823,7340.599400479927,249.2991703363277,632544.0,0.8083333333333333,0.0,0.0
231,4,7941.064887670636,103195.46535744057,3570.2479338842977,7287.410443057275,249.0294400589513,633862.0,0.8075,0.0,0.0
232,5,26461.914994369617,115310.21723383108,6148.760330578512,8198.402787400588,250.13888156735283,635220.0,0.8066666666666666,0.0,0.0
233,6,40478.30518093666,118886.36151795938,29752.06611570248,7150.094781105889,250.4469574016161,636558.0,0.8058333333333334,0.0,0.0
234,7,-218.82444958064144,103331.19289772234,6148.760330578512,9187.58384007788,249.0419923145956,637915.0,0.8049999999999999,0.0,0.0
235,8,17925.346367580314,107686.7259497568,6148.760330578512,7421.05298496734,249.44479755384785,639222.0,0.8041666666666667,0.0,0.0
236,9,2463.357737658458,96914.2423996314,5950.413223140496,7285.428064643373,248.41009136287948,640594.0,0.8033333333333333,0.0,0.0
237,10,19157.89043109596,106892.55954215393,1983.4710743801647,7196.102214193251,249.37135203386242,641916.0,0.8025,0.0,0.0
238,11,36632.496279206855,105775.16079609432,29752.06611570249,7997.8289095640275,249.26801357588963,643265.0,0.8016666666666666,0.0,0.0
239,12,20540.364591462618,106967.82007462256,11900.826446280991,7446.878866653359,249.37831222367728,644639.0,0.8008333333333333,0.0,0.0
240,1,89526.15040939079,126794.80448692135,61487.603305785095,8211.562691307145,251.11932585115008,645972.0,0.8,0.0,0.0
241,2,38815.06179130868,107635.4067120849,51570.247933884275,6404.211632260971,249.44005148544204,647280.0,0.7991666666666667,0.0,0.0
242,3,61668.45194991816,104313.61018249117,55537.19008264461,9453.058396867424,249.1328475152586,648713.0,0.7983333333333333,0.0,0.0
243,4,8056.620033725208,99496.69259783668,3570.2479338842977,9303.289684495405,248.66588080406464,650192.0,0.7975,0.0,0.0
244,5,3476.140244376546,88773.56553959467,6148.760330578512,8050.506972040034,247.57088623598398,651679.0,0.7966666666666666,0.0,0.0
245,6,10884.798995352867,83711.85518496875,5950.413223140496,9996.096126838296,247.0268502993303,653107.0,0.7958333333333334,0.0,0.0
246,7,17.355403056534428,69223.81880679497,6148.760330578512,8356.631450651785,245.27777591897566,654562.0,0.795,0.0,0.0
247,8,734.7778093612379,55672.363639633855,6148.760330578512,8137.472645943857,243.34653576330825,656059.0,0.7941666666666667,0.0,0.0
248,9,4487.308360322421,46294.8405694517,5950.413223140496,7914.418207364076,241.76685405943292,657542.0,0.7933333333333333,0.0,0.0
249,10,5189.728827601236,35539.0282589735,3689.256198347107,12256.284939732332,239.5803804343396,658968.0,0.7925,0.0,0.0
250,11,16603.923558014743,41020.88546236311,3570.2479338842977,7551.818420740841,240.761861401894,660429.0,0.7916666666666666,0.0,0.0
251,12,38075.50568836707,67306.46409609784,3689.256198347107,8100.670856285207,245.0324330257323,661867.0,0.7908333333333333,0.0,0.0
252,1,53935.716733769616,105356.16945924617,7933.884297520661,7952.127073100604,249.22926472387368,663350.0,0.79,0.0,0.0
253,2,62811.46076571008,107005.17079781716,53553.719008264445,7608.7404188747805,249.38176646608866,664828.0,0.7891666666666667,0.0,0.0
254,3,91889.62055716594,129899.69250244857,61487.603305785095,7507.495546749717,251.36953844003938,666285.0,0.7883333333333333,0.0,0.0
255,4,12996.96329956438,105041.12065556014,29752.06611570249,8103.469030750363,249.20012860959582,667770.0,0.7875,0.0,0.0
256,5,-1970.3032190896201,85261.20006020421,6148.760330578512,11660.857045687793,247.19337489899013,669225.0,0.7866666666666666,0.0,0.0
257,6,-95.91698561845713,70995.22213598568,5950.413223140496,8219.647715459565,245.50444301164245,670676.0,0.7858333333333334,0.0,0.0
258,7,59308.07471953311,115222.1418393141,6148.760330578512,8932.394685626172,250.13129409366937,672143.0,0.785,0.0,0.0
259,8,-2630.109437378077,96754.69505392927,6148.760330578512,9688.57701742823,248.3942883373543,673651.0,0.7841666666666667,0.0,0.0
260,9,7943.9713453443555,91446.6095302784,5950.413223140496,7301.643645854752,247.85818675088981,675145.0,0.7833333333333333,0.0,0.0
261,10,13059.9797377818,92371.32036801518,3689.256198347107,8446.012701697906,247.957575276012,676576.0,0.7825,0.0,0.0
262,11,67995.80420996554,107064.16369094582,45619.8347107438,7683.126176291201,249.3872222039162,677948.0,0.7816666666666667,0.0,0.0
263,12,6269.982681902953,97823.30049718436,3689.256198347107,11821.589677317317,248.5001327750777,679362.0,0.7808333333333333,0.0,0.0
264,1,22055.882259779755,106792.15112722572,5950.413223140496,7136.618406597857,249.36206613587586,680761.0,0.78,0.0,0.0
265,2,21414.92559144657,106545.21527708741,13884.297520661159,7777.5639209237015,249.33922919421883,682202.0,0.7791666666666667,0.0,0.0
266,3,75000.82542156112,112963.83396343178,61487.603305785095,7094.6034294318615,249.93283121829572,683678.0,0.7783333333333333,0.0,0.0
267,4,8805.917391123354,105755.443013346,7933.884297520661,8080.424043688435,249.2661900502493,685150.0,0.7775,0.0,0.0
268,5,1550.737082464711,93545.37576284511,6148.760330578512,7612.044002387096,248.0764080589189,686613.0,0.7766666666666666,0.0,0.0
269,6,11955.070632928611,90623.92006889245,5950.413223140496,8926.113103740783,247.76976354996697,688019.0,0.7758333333333334,0.0,0.0
270,7,1619.204924441195,77860.15504463176,6148.760330578512,8234.209618123363,246.3419768315059,689565.0,0.775,0.0,0.0
271,8,-2078.193062100523,59945.97168569418,6148.760330578512,9687.229966258554,244.00447845436253,690996.0,0.7741666666666667,0.0,0.0
272,9,107162.39463296198,124237.53380122193,35702.479338842975,7168.353178591251,250.90794743291022,692483.0,0.7733333333333333,0.0,0.0
273,10,17112.773825168344,105497.8697817352,27768.595041322318,8083.8428033327355,249.24236935001716,693973.0,0.7725,0.0,0.0
274,11,3523.094333867672,97882.71877037037,3570.2479338842977,7567.997411348228,248.50601810324588,695456.0,0.7716666666666667,0.0,0.0
275,12,20559.56955536273,105168.85868560766,3966.9421487603295,9306.487491365091,249.21194198516673,696910.0,0.7708333333333334,0.0,0.0
276,1,13938.847026808755,105599.31305410533,5950.413223140496,7557.979435170587,249.25175095293682,698340.0,0.77,0.0,0.0
277,2,276.4020406132516,95337.90109636832,3332.2314049586776,7205.582593391555,248.2539561307813,699734.0,0.7691666666666667,0.0,0.0
278,3,118373.58620621703,144836.19764533243,61487.603305785095,7387.686351468053,252.54085992124615,701217.0,0.7683333333333333,0.0,0.0
279,4,65940.14640707479,141959.7019805002,59504.132231404925,9312.509840502393,252.32191520630997,702660.0,0.7675,0.0,0.0
280,5,16538.43582814533,121086.73268694387,29752.06611570248,7659.339005999159,250.636513842776,704136.0,0.7666666666666666,0.0,0.0
281,6,10479.751073445754,117993.3485280909,5950.413223140496,7622.722009158258,250.37002657891887,705576.0,0.7658333333333334,0.0,0.0
282,7,-176.89165934651444,98505.50149259908,6148.760330578512,13162.1950455668,248.56770418904503,707073.0,0.765,0.0,0.0
283,8,232444.829469468,122239.47779032767,200330.57851239672,8380.274659342627,250.7358199336947,708534.0,0.7641666666666667,0.0,0.0
284,9,-4.462052951061106,108948.26422875289,5950.413223140496,7336.338285483235,249.56146621925026,709990.0,0.7633333333333333,0.0,0.0
285,10,5013.470064500955,101179.45072544784,3689.256198347107,9093.027369458894,248.83255652985812,711457.0,0.7625,0.0,0.0
286,11,15446.434026931218,106724.45847285561,1983.4710743801647,7917.9552051433175,249.355805833058,712883.0,0.7616666666666667,0.0,0.0
287,12,147981.30348790524,169190.04178952338,77355.37190082643,8160.348270411126,254.32613503065852,714360.0,0.7608333333333334,0.0,0.0
288,1,98220.11813073435,176721.67568329105,83305.78512396695,7382.699112999888,254.8575422058344,715847.0,0.76,0.0,0.0
289,2,45685.90166005124,159130.1298578517,55537.19008264461,7740.257402846278,253.60312950966846,717271.0,0.7591666666666667,0.0,0.0
290,3,25347.420919344248,115148.97821424356,61487.603305785095,7840.969257167496,250.12499123141316,718774.0,0.7583333333333333,0.0,0.0
291,4,-1210.3065061505256,99877.31673957156,3570.2479338842977,10491.10703463717,248.7035812935392,720269.0,0.7575000000000001,0.0,0.0
292,5,20540.554161037813,105587.8144410702,6148.760330578512,8681.29612896065,249.25068754657082,721751.0,0.7566666666666666,0.0,0.0
293,6,58738.7706696763,121392.15157446908,35702.479338842975,7231.954197434467,250.6628249116531,723238.0,0.7558333333333334,0.0,0.0
294,7,9171.719396293827,115386.88095570078,6148.760330578512,9028.229684483606,250.14548595414377,724721.0,0.755,0.0,0.0
295,8,6512.892353233856,106424.57489233528,6148.760330578512,9326.438086020848,249.32807221791688,726168.0,0.7541666666666667,0.0,0.0
296,9,11088.511655394497,103514.2147680482,5950.413223140496,8048.458556541086,249.0589184100664,727636.0,0.7533333333333333,0.0,0.0
297,10,3025.413296786336,95403.476673801,3689.256198347107,7446.895192686417,248.26045133456824,729146.0,0.7525,0.0,0.0
298,11,6377.528336707991,89574.74074734685,3570.2479338842977,8636.016329277836,247.65699707086705,730636.0,0.7516666666666667,0.0,0.0
299,12,47633.947913995995,105132.47392616338,23801.652892561993,8274.561842617497,249.20857707631214,732101.0,0.7508333333333334,0.0,0.0
300,1,123356.66586278367,157677.59555124395,63471.074380165264,7340.469857538113,253.4970199102377,733604.0,0.75,0.0,0.0
301,2,176507.02901386804,212195.52366389273,111074.3801652892,10914.72073593029,257.2034464854834,735116.0,0.7491666666666666,0.0,0.0
302,3,23028.79073372357,158293.33395705395,67438.01652892558,9492.96391163699,253.54200043517085,736551.0,0.7483333333333333,0.0,0.0
303,4,8719.5973721944,105544.46627429524,53553.719008264445,7914.746046688788,249.2466786529451,738003.0,0.7475,0.0,0.0
304,5,40439.34986566632,119299.19933344527,17851.239669421488,8833.377137094798,250.482522340924,739474.0,0.7466666666666666,0.0,0.0
305,6,-157.09533961959175,104765.62434466343,5950.413223140496,8426.066426021749,249.17465036018345,740944.0,0.7458333333333333,0.0,0.0
306,7,1570.5409017376032,81630.59010530362,6148.760330578512,18556.814810518925,246.78550524706552,742386.0,0.745,0.0,0.0
307,8,237952.5970613733,120438.59347942096,190413.2231404959,8731.370546759998,250.58067828044636,743871.0,0.7441666666666666,0.0,0.0
308,9,10988.42030343064,118214.06842071089,5950.413223140496,7262.5321390002055,250.38904104244583,745302.0,0.7433333333333334,0.0,0.0
309,10,11372.582576259949,106275.64941198463,15867.768595041323,7443.232989944833,249.3142993999801,746802.0,0.7424999999999999,0.0,0.0
310,11,66475.67516551481,105948.61104298092,59504.132231404925,7298.581303113719,249.28405447544446,748255.0,0.7416666666666667,0.0,0.0
311,12,49024.16258716529,104588.78098846426,41652.89256198347,8731.100079698579,249.15829566156148,749674.0,0.7408333333333333,0.0,0.0
312,1,29649.622454724315,107021.34882517054,19834.710743801654,7382.343874216361,249.3832626306456,751164.0,0.74,0.0,0.0
313,2,49925.52498227781,105565.77870298816,43636.36363636363,7744.731468096622,249.2486496534716,752595.0,0.7391666666666667,0.0,0.0
314,3,25883.64158144806,105539.04502893846,17851.23966942149,8059.135586076241,249.2461772892757,754041.0,0.7383333333333333,0.0,0.0
315,4,18946.92131068491,102153.30957890363,9917.355371900827,12415.301388818896,248.9290164004461,755473.0,0.7375,0.0,0.0
316,5,3863.1341322090443,90494.4858720534,6148.760330578512,9373.197508480727,247.75585187790767,756951.0,0.7366666666666667,0.0,0.0
317,6,2416.944212926539,78777.27255995738,5950.413223140496,8183.744301882075,246.44986031760467,758416.0,0.7358333333333333,0.0,0.0
318,7,8623.569881942889,65751.92755783157,6148.760330578512,15500.154553490176,244.81775144387606,759906.0,0.735,0.0,0.0
319,8,8456.258501132152,58672.215018135095,6148.760330578512,9387.21071025011,243.8086912676221,761356.0,0.7341666666666666,0.0,0.0
320,9,894.5679303045973,45555.128153797894,5950.413223140496,8061.241571501305,241.62923314489262,762819.0,0.7333333333333334,0.0,0.0
321,10,59.028737687989185,34257.37261713757,3689.256198347107,7667.528076001202,239.28092818157418,764293.0,0.7324999999999999,0.0,0.0
322,11,54627.29209770774,77318.49358079024,3570.2479338842977,7995.9232001707705,246.2782594495695,765739.0,0.7316666666666667,0.0,0.0
323,12,104943.18771693144,112304.21497875113,61487.603305785095,8469.86301318564,249.8718288151994,767228.0,0.7308333333333333,0.0,0.0
324,1,34936.38647102905,105759.46526985284,33719.00826446282,7762.1279154646045,249.2665620336496,768671.0,0.73,0.0,0.0
325,2,35365.816916008036,106476.1093852128,27768.595041322318,6880.577759325759,249.332838193398,770119.0,0.7291666666666667,0.0,0.0
326,3,31849.22548019477,106383.13484975637,23801.652892561993,8140.5471230892335,249.32423979004497,771583.0,0.7283333333333333,0.0,0.0
327,4,11510.202632303704,103659.218934375,3966.9421487603295,10267.17639892473,249.07232857989223,773060.0,0.7275,0.0,0.0
328,5,393.68875021931643,84081.22820916309,6148.760330578512,13822.919144852693,247.06655075334942,774569.0,0.7266666666666667,0.0,0.0
329,6,10091.204755065048,80214.82249565245,5950.413223140496,8007.197245435195,246.6189639449068,776024.0,0.7258333333333333,0.0,0.0
330,7,2390.0007802191462,68639.45771760793,6148.760330578512,7816.605227685139,245.2030016273331,777448.0,0.725,0.0,0.0
331,8,20570.234346976657,66332.00943045548,6148.760330578512,16728.922303550582,244.8990067839271,778912.0,0.7241666666666666,0.0,0.0
332,9,-201.0122680443799,52225.98672324381,5950.413223140496,7954.597216026799,242.79625305927559,780410.0,0.7233333333333334,0.0,0.0
333,10,39534.402474559225,76697.70048303074,3689.256198347107,11373.432516425188,246.20523355876145,781903.0,0.7224999999999999,0.0,0.0
334,11,117131.14874273525,122902.7666300574,59504.132231404925,11421.95036430394,250.79296059873002,783370.0,0.7216666666666667,0.0,0.0
335,12,68757.21864977972,121406.31637216786,61487.603305785095,8766.065601884413,250.6640451733432,784826.0,0.7208333333333333,0.0,0.0
336,1,28742.699729450087,105427.45023875016,35702.47933884298,9019.086524024857,249.23585686107003,786261.0,0.72,0.0,0.0
337,2,49946.46448648662,102712.47355323462,41652.89256198347,11008.548610018786,248.98440110471816,787700.0,0.7191666666666667,0.0,0.0
338,3,9459.877461233,100623.48067786604,3689.256198347107,7859.614138254475,248.77748818124664,789153.0,0.7183333333333333,0.0,0.0
339,4,9566.795518340316,95523.04736162497,3570.2479338842977,11096.980900697106,248.27229470697554,790676.0,0.7175,0.0,0.0
340,5,7727.159379598302,70437.16877816957,6148.760330578512,26664.277632475158,245.43303503239534,792171.0,0.7166666666666667,0.0,0.0
341,6,1374.8772781446164,57948.6619430187,5950.413223140496,7912.970890155002,243.69722106655655,793627.0,0.7158333333333333,0.0,0.0
342,7,-903.3811098815172,42288.76820630614,6148.760330578512,8607.752296252524,241.0215382709407,795053.0,0.7150000000000001,0.0,0.0
343,8,22430.708820367046,48723.14823371015,6148.760330578512,9847.568462384514,242.2000252312698,796547.0,0.7141666666666666,0.0,0.0
344,9,-1915.8806807263434,32101.7632973548,5950.413223140496,8755.091032488508,238.739766119944,797945.0,0.7133333333333334,0.0,0.0
345,10,18042.29052286798,37714.76819459346,3689.256198347107,8740.029427282208,240.07849693976715,799378.0,0.7125,0.0,0.0
346,11,25397.566574705626,50975.77035810047,3570.2479338842977,8566.316477314313,242.58345027371925,800826.0,0.7116666666666667,0.0,0.0
347,12,48548.0851194673,86229.24065661954,3689.256198347107,9605.358622601118,247.29742053489036,802257.0,0.7108333333333333,0.0,0.0
348,1,53681.027201075565,106196.56559790744,25785.12396694216,7928.578292845523,249.3069856282167,803713.0,0.71,0.0,0.0
349,2,160327.1683278301,181316.56526196867,77355.37190082645,7851.796762942528,255.17424171267587,805249.0,0.7091666666666667,0.0,0.0
350,3,7748.765153521748,119516.79443561385,61487.603305785095,8060.932674091744,250.50126761161388,806713.0,0.7083333333333333,0.0,0.0
351,4,72778.91172613305,124829.74931509804,59504.132231404925,7961.824615244192,250.95896530970867,808210.0,0.7075,0.0,0.0
352,5,-3819.014934642052,103211.42774366048,6148.760330578512,11650.546306217007,249.03091628074174,809713.0,0.7066666666666667,0.0,0.0
353,6,-104.05518400541084,89206.51571065211,5950.413223140496,7950.443625862482,247.61742000329448,811149.0,0.7058333333333333,0.0,0.0
354,7,55351.37883460048,118215.20175939932,17851.239669421488,8491.453116431789,250.38913867672287,812622.0,0.7050000000000001,0.0,0.0
355,8,5968.681473506864,106825.99513818775,6148.760330578512,11209.127764139896,249.36519607307758,814079.0,0.7041666666666666,0.0,0.0
356,9,2303.4655217383474,95547.8396295811,5950.413223140496,7631.207807204514,248.27475035950684,815570.0,0.7033333333333334,0.0,0.0
357,10,6068.5196131637185,89599.67521339201,3689.256198347107,8327.427831005705,247.6596770435718,817009.0,0.7025,0.0,0.0
358,11,93107.63044927405,114948.18043722874,59504.132231404925,8254.992994032587,250.10769300803142,818550.0,0.7016666666666667,0.0,0.0
359,12,50997.36529629666,106658.22010793012,51570.247933884275,7717.077691711132,249.3496800247785,819963.0,0.7008333333333333,0.0,0.0
360,1,38188.053706566556,104634.24375364557,31735.53719008265,8476.492870768458,249.16250011593877,821396.0,0.7,0.0,0.0
361,2,70893.16151762471,113012.81028652766,55537.19008264461,6977.4049020982275,249.9373606109801,822887.0,0.6991666666666667,0.0,0.0
362,3,53566.730446660535,104767.10041719543,53553.719008264445,8258.721307728429,249.17478686924957,824686.0,0.6983333333333333,0.0,0.0
363,4,295.0232188371132,93096.88108377943,3570.2479338842977,8394.994618368824,248.03198505187993,826514.0,0.6975,0.0,0.0
364,5,1157.0647995497275,72275.12138919737,6148.760330578512,15830.064163553257,245.65821770815063,828294.0,0.6966666666666667,0.0,0.0
365,6,1891.565256586846,49812.24279388313,5950.413223140496,18404.0306287606,242.38540302874603,830105.0,0.6958333333333333,0.0,0.0
366,7,24777.183845344163,60458.878655798006,6148.760330578512,7981.787652850768,244.07632422689426,831890.0,0.6950000000000001,0.0,0.0
367,8,-1762.3582756453714,41686.79312408153,6148.760330578512,10860.966925492603,240.89950250601106,833690.0,0.6941666666666666,0.0,0.0
368,9,2345.553963429231,30158.00902125382,5950.413223140496,7923.924843116445,238.20912067192296,835459.0,0.6933333333333334,0.0,0.0
369,10,37477.734149041615,56076.60511168792,3689.256198347107,7869.8818602604115,243.40881298901368,837228.0,0.6925,0.0,0.0
370,11,90536.05101487774,104425.33839256784,33719.00826446282,8468.309469535016,249.14318028230537,838991.0,0.6916666666666667,0.0,0.0
371,12,70458.06326162633,105199.26895548096,61487.603305785095,8196.529392928263,249.2147543656229,840724.0,0.6908333333333334,0.0,0.0
372,1,34212.460493212915,105346.35098329367,25785.12396694216,8280.254498458053,249.2283566987232,842518.0,0.69,0.0,0.0
373,2,25243.15111181752,106981.37371996166,15867.768595041323,7740.3597801081605,249.37956568204586,844290.0,0.6891666666666667,0.0,0.0
374,3,5723.209752253841,100747.775459334,3689.256198347107,8267.551814534392,248.7897994710117,846117.0,0.6883333333333334,0.0,0.0
375,4,19323.9143852279,104880.19286607769,5950.413223140496,9241.083755343685,249.1852458028371,847924.0,0.6875,0.0,0.0
376,5,20182.556613618697,110257.13741003307,6148.760330578512,8656.851739084806,249.68251247665157,849645.0,0.6866666666666666,0.0,0.0
377,6,-1122.0139871179601,92987.88599205988,5950.413223140496,10196.824207714759,248.02118918304873,851414.0,0.6858333333333333,0.0,0.0
378,7,1162.9206045391852,79348.33771324983,6148.760330578512,8653.708552770704,246.5170365502,853181.0,0.685,0.0,0.0
379,8,-2779.2168700929033,61088.18691136621,6148.760330578512,9332.173601212216,244.16447498408263,854959.0,0.6841666666666666,0.0,0.0
380,9,-23.113741164632568,47148.65605885405,5950.413223140496,7966.003888207041,241.92570345281,856746.0,0.6833333333333333,0.0,0.0
381,10,7894.437972545466,38149.726660152715,3689.256198347107,13204.111172899695,240.16840154199105,858493.0,0.6825,0.0,0.0
382,11,8626.117261542968,31863.0556973121,3570.2479338842977,11342.540290499282,238.6745988799651,860229.0,0.6816666666666666,0.0,0.0
383,12,6652.747660425495,25207.561922362143,3689.256198347107,9618.985237028337,236.55175458552392,862003.0,0.6808333333333334,0.0,0.0
384,1,111391.07506820168,106493.03024671882,21818.181818181823,8287.424925663167,249.33440305620258,863828.0,0.6799999999999999,0.0,0.0
385,2,106539.6633759075,150330.95645604865,55537.19008264461,7164.547083933341,252.9590939607283,865618.0,0.6791666666666667,0.0,0.0
386,3,127441.86302369098,176815.76556044532,89256.1983471075,11700.855572186972,254.86418087634559,867347.0,0.6783333333333333,0.0,0.0
387,4,5392.949503189588,113897.81198051714,59504.132231404925,8806.770851713038,250.01720640769446,869097.0,0.6775,0.0,0.0
388,5,331.08249416067224,94831.07932564152,6148.760330578512,13249.054818457766,248.2037558761531,870856.0,0.6766666666666667,0.0,0.0
389,6,1801.3410591605598,81993.45217081544,5950.413223140496,8688.554990846173,246.82818988011002,872654.0,0.6758333333333333,0.0,0.0
390,7,-2848.902496368227,58044.963470580056,6148.760330578512,14950.825873288633,243.71205722855962,874444.0,0.675,0.0,0.0
391,8,320560.88464198395,126791.19109716502,241983.47107438013,9831.185941018826,251.11903466009872,876205.0,0.6741666666666667,0.0,0.0
392,9,5434.113266141235,117343.80586858199,5950.413223140496,8931.085271583754,250.31407011273103,877955.0,0.6733333333333333,0.0,0.0
393,10,7804.932942295705,104677.18921316527,11900.826446280991,8570.723151431432,249.16647176668502,879707.0,0.6725,0.0,0.0
394,11,3610.154203134857,95861.9450130786,3570.2479338842977,8855.150469337208,248.30586222395783,881466.0,0.6716666666666666,0.0,0.0
395,12,6626.400493745236,89922.8404197125,3689.256198347107,8876.248888764241,247.69441105112992,883275.0,0.6708333333333334,0.0,0.0
396,1,32271.480597841088,104617.68301445508,7933.884297520661,9642.753705577836,249.16096855770417,884998.0,0.6699999999999999,0.0,0.0
397,2,141815.29822534788,169786.5370826426,67438.01652892558,9208.427628234938,254.3682217655149,886797.0,0.6691666666666667,0.0,0.0
398,3,21468.21575293058,120225.91123448152,61487.603305785095,9541.23829530686,250.56235624004842,888564.0,0.6683333333333333,0.0,0.0
399,4,8630.610165617458,102913.91956401367,15867.768595041323,10074.833241043912,249.00340234569626,890322.0,0.6675,0.0,0.0
400,5,6273.391395618369,94249.97783904224,6148.760330578512,8788.572790011318,248.14619828041225,892131.0,0.6666666666666667,0.0,0.0
401,6,590.6589640230839,81017.4107733571,5950.413223140496,7872.8128065677165,246.71337498804346,893898.0,0.6658333333333333,0.0,0.0
402,7,20851.311012914743,85196.46230135324,6148.760330578512,10523.499154340081,247.18641684236385,895665.0,0.665,0.0,0.0
403,8,19251.20541730629,89897.36636802963,6148.760330578512,8401.54102005139,247.69167308340818,897476.0,0.6641666666666667,0.0,0.0
404,9,64.18722614898479,74782.32501077093,5950.413223140496,9228.815360267212,245.9790371095036,899225.0,0.6633333333333333,0.0,0.0
405,10,109.42446627924377,61270.95270370474,3689.256198347107,9931.540574998322,244.19007601956923,900995.0,0.6625,0.0,0.0
406,11,42432.3684877647,91434.71358645224,3570.2479338842977,8698.359671132912,247.85690816707358,902762.0,0.6616666666666666,0.0,0.0
407,12,40283.3741790035,103606.18070636227,17851.23966942149,10260.667389671906,249.06742353707224,904551.0,0.6608333333333334,0.0,0.0
408,1,13953.684736801491,104080.25532131194,3966.9421487603295,9512.667973091535,249.1112665607428,906290.0,0.6599999999999999,0.0,0.0
409,2,58527.53256302928,104446.79963391749,49586.77685950412,8574.211390919709,249.1451650452157,908164.0,0.6591666666666667,0.0,0.0
410,3,62037.08328711091,102629.65100907367,53553.719008264445,10300.512903690364,248.97619760390984,909960.0,0.6583333333333333,0.0,0.0
411,4,22611.77070106576,99692.68968474756,11900.826446280991,13647.905579110862,248.68529414468574,911710.0,0.6575,0.0,0.0
412,5,-1830.2952143326493,83224.15181984374,6148.760330578512,8489.482319992669,246.97296104221195,913474.0,0.6566666666666667,0.0,0.0
413,6,-255.28282149060044,69010.16810741158,5950.413223140496,8008.287667801069,245.25043737778782,915242.0,0.6558333333333333,0.0,0.0
414,7,9418.530104915952,63044.73570330963,6148.760330578512,9235.202178439391,244.43853980996076,917028.0,0.655,0.0,0.0
415,8,18103.237536284618,66811.70766692962,6148.760330578512,8187.505242086104,244.96620082181397,918837.0,0.6541666666666667,0.0,0.0
416,9,1854.2266693910722,52810.369520823006,5950.413223140496,9905.1515923572,242.89572247162945,920581.0,0.6533333333333333,0.0,0.0
417,10,38357.61360870372,73046.54270753282,3689.256198347107,14432.184223646782,245.75692804958837,922391.0,0.6525000000000001,0.0,0.0
418,11,5076.101723397212,64258.26940823117,3570.2479338842977,10294.12708881457,244.6085263213659,924231.0,0.6516666666666666,0.0,0.0
419,12,97064.17525454368,103685.3810073091,47603.305785123965,10033.757870341904,249.0747480816896,925996.0,0.6508333333333334,0.0,0.0
420,1,21541.843505971265,104579.19248189166,11900.826446280991,8747.205585107691,249.15740890427188,927825.0,0.65,0.0,0.0
421,2,109568.91000076874,146998.13003493386,55537.19008264461,11612.782365082148,252.70541559102858,929622.0,0.6491666666666667,0.0,0.0
422,3,25013.43761498876,105417.48235823863,57520.66115702478,9073.424134659399,249.23493501879574,931378.0,0.6483333333333333,0.0,0.0
423,4,8741.908681542209,102461.0116851031,3570.2479338842977,8128.131420793433,248.95949402586206,933118.0,0.6475,0.0,0.0
424,5,4276.987927494997,84469.31899085455,6148.760330578512,16119.920291165032,247.1082630041761,934880.0,0.6466666666666667,0.0,0.0
425,6,27945.81679541665,97554.29175571221,5950.413223140496,8910.430807418474,248.47348769371158,936649.0,0.6458333333333333,0.0,0.0
426,7,-863.2673890972453,81198.02763551878,6148.760330578512,9344.236400517682,246.73462153105737,938376.0,0.645,0.0,0.0
427,8,-1791.5441310543051,62116.83124496321,6148.760330578512,11140.891928922741,244.308562998314,940185.0,0.6441666666666667,0.0,0.0
