observedStorage observedOutflow observedWaterSupply elevationEnd observedInflow storage outflow  totalWaterSupply  waterSupply elevation  totalIndoor  totalOutdoor  numOfHouseholds  population inflow deficit
86199.79244999996 8546.77223 3935.2044800000003 247.99 1537.1892500000001 104181.89750668875 6148.760330578512  3391.384434699892  3391.384434699892 249.12066655939043  5.877707488128847E8  1.436949871324306E8  84261.0  222611.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
82689.05054999996 8152.0617 4046.2787999999996 247.59 8687.5986 103633.41579160147 5950.413223140496  3285.66709194678  3285.66709194678 249.06994227241296  5.699621678106531E8  1.3870207941837892E8  84462.0  223188.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
70944.92467999995 8915.69765 3935.2044800000003 246.18 1106.77626 97965.34640764288 3689.2561983471073  3085.5894456114806  3085.5894456114806 248.5142022986968  5.899749355506798E8  7.553586044373268E7  84662.0  223683.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
65411.043379999945 4224.7911 3451.2378000000003 245.45 2142.1476000000002 93718.7819377186 3570.2479338842977  2818.4641360399846  2818.4641360399846 248.09358378939368  5.720155510577835E8  3.588071761869954E7  84862.0  224221.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
66210.38178999994 3566.2790600000003 3197.35364 245.56 7562.97111 94364.39428374074 3689.2561983471073  3228.1025656307406  3228.1025656307406 248.15753112953058  5.921084599064435E8  1.0414006760243109E8  85063.0  224718.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
107530.02882999992 27730.894070000002 3135.86607 250.08 72186.40718000001 110068.04155083843 53553.719008264445  2929.0409046379928  2929.0409046379928 249.66502465096073  5.932299971966335E8  3.851585827277964E7  85263.0  225264.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
118581.92366999993 17882.96552 2999.00664 251.06 31933.867 111197.3624952421 27768.59504132232  3035.951014274023  3035.951014274023 249.7694656890079  5.3674746585890925E8  1.180571384871077E8  85463.0  225765.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
111203.41526999992 64070.047940000004 3443.30392 250.43 60134.843460000004 110468.73784758645 57520.66115702477  3342.8069506310185  3342.8069506310185 249.70208155438698  5.95331773645503E8  1.2565659949415688E8  85664.0  226289.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
117570.35396999992 19755.361200000003 3451.2378000000003 250.98 29573.5377 110994.24942996936 25785.123966942156  3262.9021506749286  3262.9021506749286 249.75068153426147  5.771294814556849E8  1.2662474308445403E8  85864.0  226795.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
114557.46303999992 8485.28466 3627.76663 250.72 9100.16036 111028.23853085698 6148.760330578512  2917.410928533868  2917.410928533868 249.75382488956413  5.973799276570287E8  3.185753361709003E7  86065.0  227287.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
120924.4017399999 9580.160100000001 3391.7336999999998 251.25 19338.8325 121110.19706271501 5950.413223140496  3306.4607450014782  3306.4607450014782 250.6385352397239  5.791601675475112E8  1.3398892798637845E8  86265.0  227818.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
109549.20128999991 19368.58455 4181.154759999999 250.29 12174.53886 124392.52059569626 5950.413223140496  2941.802103878263  2941.802103878263 250.92129915538388  5.994624807729224E8  3.503575508094051E7  86465.0  228304.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
103154.49400999991 9592.060920000002 4119.66719 249.72 7317.02083 121846.56065514266 5950.413223140496  3912.567547413105  3912.567547413105 250.7019711108841  6.00503557307803E8  2.433727874736205E8  86666.0  228813.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
93217.3093099999 9937.1847 4284.2952000000005 248.78 4284.2952000000005 117050.95372514456 5950.413223140496  3129.488906857622  3129.488906857622 250.28884163724538  5.821451792041689E8  9.283400716115366E7  86866.0  229324.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
88236.8161399999 9223.1355 4119.66719 248.25 8362.309519999999 110220.89402357762 11900.826446280993  3291.5427752859077  3291.5427752859077 249.6791606421509  6.026121104851195E8  1.073194248150468E8  87066.0  229841.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
110848.3741399999 18267.758700000002 3570.246 250.4 44449.5627 110058.2922989864 41652.89256198347  2959.2718626078236  2959.2718626078236 249.66412302774313  5.841917683212847E8  5.407440660573774E7  87267.0  230355.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
109557.1351699999 42180.473020000005 3627.76663 250.29 44517.000680000005 109729.12107394228 41652.89256198347  3193.279343060717  3193.279343060717 249.63368085396672  6.04769323462345E8  8.3968408790279E7  87467.0  230895.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
109249.6973199999 111476.96441 3689.2542 250.26 114858.78076 159722.16139786365 61487.603305785095  3378.1371302938096  3378.1371302938096 253.64637821592984  6.058009463728603E8  1.228075643142723E8  87667.0  231396.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
110193.82903999988 39709.06940000001 3332.2296 250.34 43985.43072 145585.29253312675 55537.19008264461  2585.109502092556  2585.109502092556 252.59787734306033  5.51090150160845E8  6475369.4244208  88524.0  233512.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
119478.45210999987 215759.88313000003 3566.2790600000003 251.13 228610.78526 215402.64202505702 154710.74380165283  4082.6919664171687  4082.6919664171687 257.40316739476003  6.118495232850584E8  2.6871985519656676E8  88863.0  234347.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
119180.93160999987 139537.1145 3748.7583000000004 251.11 142988.3523 215971.0249599543 138842.97520661147  3576.9941584914673  3576.9941584914673 257.43856301905305  5.938106086725612E8  1.776880860313082E8  89201.0  235200.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
118750.51861999987 15740.817920000001 4427.10504 251.08 19737.509970000003 126990.60572538576 105123.96694214875  3593.9622624198246  3593.9622624198246 251.13510482112866  6.153863545404394E8  1.5977208056449008E8  89539.0  236072.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
105302.59201999987 9639.6642 4998.3444 249.92 1190.082 112883.46837873245 5950.413223140496  9346.806123512819  9346.806123512819 249.92539890675414  5.97197472007476E8  1.4187545828282483E9  89877.0  236908.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
90545.57521999985 9530.57335 5226.443450000001 248.49 0.0 103646.6112757087 6148.760330578512  3088.0967724452407  3088.0967724452407 249.07116260757502  6.18931509605979E8  4.712007546782656E7  90216.0  237801.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
75542.60813999985 9592.060920000002 4427.10504 246.81 -983.8011200000001 93534.24540494195 6148.760330578512  2979.8044201882294  2979.8044201882294 248.07530560667016  6.207022396129781E8  2.1992469628818728E7  90554.0  238664.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
62808.73073999985 9282.6396 3748.7583000000004 245.15 297.5205 84892.78822298798 5950.413223140496  2988.5644588134787  2988.5644588134787 247.1537777539755  6.024655664458826E8  4.211853877011868E7  90892.0  239565.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
53155.18224999985 7685.94625 3689.2542 243.69 1721.65196 79744.87323776094 3689.2561983471073  3180.3107468799335  3180.3107468799335 246.5636823006424  6.243028185913569E8  6.163780117459954E7  91231.0  240418.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
54166.75194999985 3867.7665000000006 3213.2214000000004 243.85 8092.557599999999 81272.33202465632 3570.2479338842977  2994.8508792203233  2994.8508792203233 246.74336219558361  6.05855707641469E8  4.008427486239959E7  91569.0  241269.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
71383.27154999986 4058.17962 3197.35364 246.28 24472.05286 98664.56462172233 3689.2561983471073  3390.5640645868907  3390.5640645868907 248.58345925334018  6.277970793618865E8  1.0349171626942489E8  91907.0  242120.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
112088.04288999985 4242.64233 3258.8412100000005 250.5 48206.25488 110076.3685385933 33719.00826446282  3075.4426986662293  3075.4426986662293 249.66579474138473  6.295586266147135E8  3.37636832713269E7  92245.0  242978.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
108811.35044999985 67699.79804 2943.46948 250.22 67366.57508 119113.76378966306 55537.19008264461  2791.98974628582  2791.98974628582 250.46654753529145  5.695989084719584E8  3.2587270606410623E7  92584.0  243849.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
153389.83869999985 118425.05982 3258.8412100000005 253.73 166262.38928 187932.0388276123 93223.14049586785  4220.973746183194  4220.973746183194 255.62274839509237  6.316680627327564E8  2.7872641689840007E8  92922.0  244697.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
116021.26389999985 63966.9075 3629.7501 250.87 30228.0828 153089.43060681826 59504.13223140493  5566.55878938938  5566.55878938938 253.16184824361298  6.122897400711522E8  5.883252594848561E8  93260.0  245533.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
111286.72100999985 7993.384100000001 3812.2293400000003 250.46 7071.07055 124803.72957201522 29752.066115702477  5604.705469100582  5604.705469100582 250.95672377429491  6.337831195468771E8  5.750594902045939E8  93598.0  246409.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
102242.09780999985 8211.5658 4105.7829 249.66 3272.7255 113264.61518594499 5950.413223140496  8861.42666292973  8861.42666292973 249.9606478485106  6.143705169313323E8  1.2968931868234282E9  93937.0  247274.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
102119.12266999987 8731.23494 3750.74177 249.65 12359.00157 115582.8728480358 6148.760330578512  3891.983577330687  3891.983577330687 250.16237016264952  6.359339732448889E8  2.0350274839339817E8  94275.0  248157.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
99721.10743999986 7255.53326 3504.79149 249.43 8362.309519999999 114369.35345166987 6148.760330578512  3427.068585787402  3427.068585787402 250.0578285192686  6.369649957950557E8  1.0219722350066507E8  94613.0  248996.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
86987.23003999986 8211.5658 3391.7336999999998 248.16 -1130.5779 103436.86760902191 5950.413223140496  3851.4947195074574  3851.4947195074574 249.05176524637216  6.174540797952172E8  2.132498624259488E8  94952.0  249874.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
85695.99106999987 9469.085780000001 3504.79149 248.02 11682.6383 110122.8723684939 1983.4710743801652  3013.162466147839  3013.162466147839 249.67009547475203  6.390883172888726E8  1.0801172759177225E7  95290.0  250729.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
83077.81066999986 4403.3034 3153.7173000000003 247.72 4938.840300000001 107347.40308258875 1983.4710743801652  5730.8385115249785  5730.8385115249785 249.41341654328943  6.195015766524862E8  6.165458518030539E8  95628.0  251594.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
79327.06889999985 4181.154759999999 3135.86607 247.29 3566.2790600000003 103539.96877691016 3689.2561983471073  3684.4571673314717  3684.4571673314717 249.06130017357904  6.412071431582214E8  1.534695516705852E8  95966.0  252456.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
108595.15221999986 19676.0224 2889.91579 250.23 51834.02151 109886.51582147244 41652.89256198347  3834.5819034543174  3834.5819034543174 249.6482369205098  6.422722473274779E8  1.847838791774558E8  96305.0  253322.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
116981.26337999986 67033.35212000001 2665.78368 250.95 78085.24696 128979.40464681534 55537.19008264461  3455.1680520127593  3455.1680520127593 251.29537550542472  5.81058268626669E8  1.6416454248276722E8  96643.0  254175.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
111754.81992999984 75137.81054 3074.3785000000003 250.5 72985.74559 136655.002594864 61487.603305785095  3822.5443361665375  3822.5443361665375 251.91392639172085  6.443692376124433E8  1.8009058399609557E8  96981.0  255033.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
107708.54112999984 6426.442800000001 3689.2542000000003 250.13 6069.4182 110051.89526446053 29752.066115702488  2920.4594147010102  2920.4594147010102 249.66353142184965  6.246805189337803E8  5214450.570064182  97320.0  255947.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
107032.17785999984 6702.14513 3566.2790600000003 250.09 9592.060920000002 110085.98708231072 6148.760330578512  3409.208771571298  3409.208771571298 249.66668427654773  6.465179786086806E8  8.87921730723631E7  97658.0  256775.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
185458.58165999982 33917.337 2796.6927 255.98 115140.4335 122136.95650136074 97190.08264462808  5899.381436321895  5899.381436321895 250.72698798254314  6.266818349238416E8  6.457175249918735E8  97996.0  257634.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
117391.84166999983 94998.29565 3566.2790600000003 250.98 30497.834720000003 119732.3659030474 23801.652892561982  9100.772425751367  9100.772425751367 250.51983855126184  6.485994003176641E8  1.3142872403009145E9  98334.0  258469.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
111919.44793999982 10022.47391 4857.51803 250.51 9407.59821 116788.20492498906 6148.760330578512  6202.998857479818  6202.998857479818 250.26620648905833  6.49668580941744E8  6.882160534069163E8  98673.0  259340.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
99542.59513999982 8925.615000000002 4224.7911 249.4 773.5533 108298.38691993733 5950.413223140496  3312.9580819112293  3312.9580819112293 249.5013647387346  6.297221949594445E8  8.48282690767609E7  99011.0  260185.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
125797.78752999981 42610.88601 3566.2790600000003 251.66 72432.35746 114858.59317552146 61487.603305785095  4384.547898630978  4384.547898630978 250.09997529079268  6.517703076865416E8  2.9390442108926237E8  99349.0  261041.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
108660.60672999982 91100.7771 3094.2132 250.23 77057.8095 128736.53042544096 59504.13223140493  3675.7400186758264  3675.7400186758264 251.27580308046103  6.318284366297334E8  1.609681128834261E8  99687.0  261953.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
110136.30840999982 38306.75611 3258.8412100000005 250.36 43041.299 110934.68213306255 57520.66115702477  3322.4861353537667  3322.4861353537667 249.74517267484163  6.53922043148651E8  6.268346500271428E7  100026.0  262790.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
114194.48802999982 96043.58434 3320.3287800000003 250.71 103422.09274 149333.20641444263 61487.603305785095  3535.9651528351346  3535.9651528351346 252.88315013049495  6.549475089878019E8  1.0770190531353337E8  100364.0  263624.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
108307.54906999982 76807.89228 3554.37824 250.19 74475.33156 165436.9929727643 55537.19008264461  2834.3549190340036  2834.3549190340036 254.0613323200991  5.924983646820699E8  1.882528402274379E7  100702.0  264469.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
113411.01737999982 70956.65578 3873.71691 250.63 79933.841 168630.8925690033 73388.42975206609  3351.5116516950934  3351.5116516950934 254.28668331115523  6.570297881137992E8  6.583604560153755E7  101041.0  265322.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
127453.98497999983 33679.3206 3689.2542000000003 251.78 51411.542400000006 157309.02800701646 59504.13223140493  3229.274730582194  3229.274730582194 253.47009555168503  6.36834508628659E8  5.9666835543552496E7  101379.0  266163.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
127208.03469999986 47652.86675 4058.17962 251.76 51465.09609000001 126770.61199749527 77355.37190082645  4648.140198694759  4648.140198694759 251.1173762589649  6.590865599938874E8  3.434406841680564E8  101717.0  266998.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
116318.78439999987 20112.3858 4462.807500000001 250.88 13685.943000000001 125218.59406741551 11900.826446280991  3337.134483798784  3337.134483798784 250.99230430070236  6.388145507287022E8  8.09503647916631E7  102055.0  267827.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
113305.89346999986 8239.33438 4857.51803 250.62 10083.96148 126217.82450267849 5950.413223140496  3134.3178215965268  3134.3178215965268 251.0728289550067  6.611539382162282E8  1.4866765483113596E7  102394.0  268674.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
118286.38663999988 15187.42979 4550.08018 251.05 24718.00314 123091.5493567989 23801.652892561982  4042.6253933176035  4042.6253933176035 250.80922375575457  6.622622260333066E8  2.09665452886723E8  102732.0  269578.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
126735.96883999987 234446.154 4224.7911 251.73 247120.52730000002 130408.45478069437 234049.58677685948  5754.035099245093  5754.035099245093 251.41053789835559  6.419159092520984E8  5.991346409170899E8  103070.0  270432.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
107305.89671999987 65361.286909999995 4427.10504 250.11 50358.31983000001 115513.34900855055 61487.603305785095  3765.8222963589405  3765.8222963589405 250.15638085876554  6.643817893416113E8  1.4784402300275847E8  103409.0  271305.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
107662.92131999986 31180.1484 3986.7747000000004 250.14 35523.9477 110101.78845666387 37685.950413223145  3249.5578386635952  3249.5578386635952 249.66814560775583  6.439552721175177E8  5.692080422261273E7  103747.0  272151.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
113012.33990999988 72493.84503 3996.6920500000006 250.6 81839.95567000001 126788.43449264305 61487.603305785095  3665.7063282360173  3665.7063282360173 251.11881251451715  6.66493290842239E8  1.2413915698913477E8  104085.0  273025.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
114549.52915999987 65299.799340000005 3935.2044800000003 250.73 70772.19307 132202.7722844928 61487.603305785095  3870.251972365422  3870.251972365422 251.55513597264024  6.675084337667191E8  1.6724113879556704E8  104423.0  273849.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
107773.99563999985 88304.0844 3609.9154000000003 250.15 85138.46628 158365.21955807446 55537.19008264461  3438.828923773984  3438.828923773984 253.54725177573778  6.039293666923594E8  1.377693637085117E8  104762.0  274768.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
110294.98600999985 60257.8186 4181.154759999999 250.37 66959.96373 158196.08653761123 63471.07438016526  3658.0223702982175  3658.0223702982175 253.53489637940032  6.696964922174349E8  1.192786525109543E8  105100.0  275632.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
174797.43040999986 33143.7837 4224.7911 255.25 101871.0192 178074.1483755948 77355.37190082643  4637.585461190106  4637.585461190106 254.95296820543248  6.491520287692661E8  3.5109873244402766E8  105438.0  276518.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
113986.22367999985 79011.52745 4919.0056 250.68 23119.32632 125918.32919091563 71404.95867768595  3870.186826993247  3870.186826993247 251.04869362486227  6.718816438629966E8  1.6285387791620737E8  105776.0  277402.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
116842.42047999987 14459.4963 4760.328 250.93 22076.0211 126944.43259648333 17851.239669421488  3198.6780250108222  3198.6780250108222 251.1313838823824  6.512845655661232E8  3.8617573417237304E7  106115.0  278302.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
117949.19673999988 10145.449050000001 5533.8813 251.02 16786.10661 121740.94787098418 17851.239669421488  4138.351666077649  4138.351666077649 250.6928728351985  6.740473189921306E8  2.1852693948925486E8  106453.0  279159.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
103499.61778999989 5902.80672 5656.8564400000005 249.76 -2889.91579 109276.2764452931 6148.760330578512  3425.9953051125676  3425.9953051125676 249.5918012064453  6.751253937745247E8  6.380533656641385E7  106791.0  280035.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
95169.04378999988 5652.8895 4879.3362 248.99 2201.6517 101991.7789483428 5950.413223140496  3535.735973809808  3535.735973809808 248.91301693228434  6.543942028944805E8  1.0820578126778983E8  107130.0  280916.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
87667.56024999988 5779.83158 4611.56775 248.21 2889.91579 97429.64560735186 3689.2561983471073  3762.792932643835  3762.792932643835 248.46114160136213  6.772747279828222E8  1.342977005285585E8  107468.0  281785.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
95046.06864999988 5593.3854 3986.7747000000004 248.99 16958.6685 106910.04021443731 3570.2479338842977  3908.0259590302558  3908.0259590302558 249.37296866868004  6.564124795762898E8  1.8648431943159893E8  107806.0  282614.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
104453.6668599999 5841.31915 3935.2044800000003 249.85 19184.121840000003 110449.22929426059 11900.826446280993  3744.106313895714  3744.106313895714 249.70027737854994  6.7936117136599E8  1.2818086141880074E8  108144.0  283487.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
217590.7956599999 67697.81457 3996.6920500000006 258.02 184831.63542 193342.6206293962 97190.08264462817  4748.161440236463  4748.161440236463 255.98956750029805  6.804180239277382E8  3.4368215378473884E8  108483.0  284345.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
200263.20173999987 202099.72524 3665.4525599999997 256.94 188437.58388 231526.59341423775 146776.85950413218  3476.751591026622  3476.751591026622 258.3916179222151  6.155443989365854E8  1.3433362586322597E8  108821.0  285217.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
214528.31797999985 251484.1613 4365.61747 257.83 270114.89501 243166.42733144492 253884.29752066138  4590.763572132156  4590.763572132156 259.0857029888748  6.82543542365526E8  3.076085089562507E8  109159.0  286073.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
115037.46277999983 152151.9837 4403.3034 250.81 57064.4319 199810.10809588147 97190.08264462816  3230.6684909355895  3230.6684909355895 256.4090354819302  6.615841173457475E8  3.521783796719242E7  109498.0  286960.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
123092.33444999982 9960.98634 4919.0056 251.47 22934.863610000004 123969.27019773077 95206.61157024793  3569.089937902784  3569.089937902784 250.8848371982883  6.846928620995536E8  8.510102247746989E7  109836.0  287821.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
115475.80964999982 8985.119100000002 5414.8731 250.85 6783.4673999999995 121473.55466647162 5950.413223140496  3328.769708118655  3328.769708118655 250.6698375832591  6.635976670998782E8  5.4363104149145775E7  110174.0  288657.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
105330.36059999983 5902.80672 5964.29429 249.97 1721.65196 113427.17890482301 6148.760330578512  3619.267391070092  3619.267391070092 249.97568194810162  6.86790048443623E8  9.38262859076365E7  110512.0  289539.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
95799.78724999982 5841.31915 5595.36887 249.09 1906.1146700000002 105713.67255965612 6148.760330578512  3470.8606845883805  3470.8606845883805 249.26232706553742  6.878260334996786E8  6.078141985756253E7  110851.0  290385.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
89135.3280499998 5950.41 5474.3772 248.4 4760.328 98617.1358295852 5950.413223140496  5906.451506930422  5906.451506930422 248.57876147281945  6.666633373995544E8  6.07260920237787E8  111189.0  291250.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
77083.76432999982 8792.72251 5533.8813 247.06 2275.04009 93592.20330322497 3689.2561983471073  3610.71641801311  3610.71641801311 248.08104628597712  6.899353480271697E8  8.883668234780876E7  111527.0  292103.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
70716.82562999982 5057.8485 4700.8239 246.27 3391.7336999999998 89362.33456930578 3570.2479338842977  4051.354500034902  4051.354500034902 247.63416751604748  6.687290397074175E8  2.05081363684295E8  111865.0  292986.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
79878.47355999982 3689.2542 4242.64233 247.38 17093.54446 99144.19468285594 3689.2561983471073  3622.428148102732  3622.428148102732 248.6309661928344  6.920634386457407E8  8.923461891125175E7  112204.0  293832.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
123657.62339999981 50112.36955 4365.61747 251.51 98257.13686 131955.29592601577 61487.603305785095  3958.4323110553655  3958.4323110553655 251.53519267676813  6.931468120249747E8  1.6062180646907723E8  112542.0  294712.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
109106.88747999979 37209.8972 3998.6755200000002 250.29 26657.8368 109982.06497107104 45619.834710743795  3011.233044200996  3011.233044200996 249.657073427455  6.269985740382327E8  2.2474771490466125E7  112880.0  295548.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
117715.14727999977 43410.224420000006 4488.59261 251.03 56507.076830000005 106963.50906393018 53553.719008264445  5971.913728876554  5971.913728876554 249.37791353592252  6.952521272804141E8  5.927912528807142E8  113219.0  296423.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
127592.82787999978 36357.0051 4879.3362 251.84 51114.02190000001 109996.45950899202 43636.36363636363  4444.707818574619  4444.707818574619 249.6584046526396  6.73808114095355E8  2.8484211803662485E8  113557.0  297252.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
113512.17434999978 21705.112210000003 5533.8813 250.68 13158.33998 110730.0188007304 6148.760330578512  6276.020357683114  6276.020357683114 249.72624514942478  6.973623950959116E8  6.562717735249302E8  113895.0  298147.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
105062.5921499998 8806.6068 6188.4264 249.95 6545.451 104543.2305061449 5950.413223140496  6781.826071444997  6781.826071444997 249.15408309499168  6.759474248448777E8  7.867807010622873E8  114233.0  299061.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
90182.6002099998 10883.29989 6087.26943 248.51 2090.5773799999997 97230.72050659546 6148.760330578512  3254.327048970921  3254.327048970921 248.44143824352173  6.995393915160093E8  2365324.896452192  114572.0  299927.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
84464.2561999998 11928.58858 6148.7570000000005 247.9 12359.00157 99767.9115501537 6148.760330578512  3673.0501958632512  3673.0501958632512 248.69274480488843  7.005182054337368E8  9.169819362485705E7  114910.0  300729.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
333072.3859999998 69024.75600000001 4938.840300000001 264.25 322571.7261 151345.1281270592 263801.6528925619  7192.856630532609  7192.856630532609 253.0344245837577  6.789723570649972E8  8.724082870645517E8  115248.0  301608.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
171052.63904999982 194054.77092 5287.93102 255.0 37322.954990000006 123538.84920501083 61487.603305785095  3641.630606263524  3641.630606263524 250.8477575124923  7.026667221670336E8  8.277298917825557E7  115587.0  302472.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
129459.2731499998 54505.7556 4700.8239 251.95 17613.2136 107889.95761503355 27768.59504132232  5493.510148654963  5493.510148654963 249.46359267687353  6.810454588477938E8  5.038141526707316E8  115925.0  303353.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
129828.19856999979 20782.79866 4611.56775 251.98 25763.291830000002 107276.68713690774 19834.710743801657  6541.851564324126  6541.851564324126 249.40687664264382  7.047789551006104E8  7.061906241607269E8  116263.0  304195.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
156452.3163799998 38429.731250000004 4242.64233 253.97 69296.49139000001 110116.56269758438 61487.603305785095  4969.012523538434  4969.012523538434 249.669511948357  7.058240555170861E8  3.6591006145883405E8  116601.0  305043.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
129239.10797999978 110907.70852 3998.6755200000002 251.86 87693.17564 139155.82179100916 55537.19008264461  3116.7264639308414  3116.7264639308414 252.108497624525  6.3847123409836E8  3.375530364025953E7  116940.0  305893.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
127087.04302999975 55400.30057000001 4611.56775 251.69 57859.80337000001 132182.12422628928 61487.603305785095  3345.8976289350717  3345.8976289350717 251.55347201436774  7.079128632211976E8  1.3742118297555268E7  117278.0  306737.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
