observedStorage observedOutflow observedWaterSupply elevationEnd observedInflow storage outflow  totalWaterSupply  waterSupply elevation  totalIndoor  totalOutdoor  numOfHouseholds  population inflow deficit
86199.79244999996 8546.77223 3935.2044800000003 247.99 1537.1892500000001 104857.56409220035 6148.760330578512  3382.543541295714  3382.543541295714 249.18315306503285  5.855718792598441E8  1.439870216672807E8  84261.0  222002.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
82689.05054999996 8152.0617 4046.2787999999996 247.59 8687.5986 104318.27289545287 5950.413223140496  3276.476573606988  3276.476573606988 249.13327872888678  5.677030514351392E8  1.3897895243854365E8  84462.0  222516.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
70944.92467999995 8915.69765 3935.2044800000003 246.18 1106.77626 98660.38963784889 3689.2561983471073  3075.403319256877  3075.403319256877 248.58304572482658  5.875897918008978E8  7.572402459598958E7  84662.0  222986.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
65411.043379999945 4224.7911 3451.2378000000003 245.45 2142.1476000000002 94424.4526536263 3570.2479338842977  2807.836650338287  2807.836650338287 248.16347985871892  5.696512947566296E8  3.5952800384331904E7  84862.0  223497.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
66210.38178999994 3566.2790600000003 3197.35364 245.56 7562.97111 95080.57407496807 3689.2561983471073  3217.5934903111233  3217.5934903111233 248.22846811360617  5.896629640852482E8  1.0431892905622879E8  85063.0  223997.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
107530.02882999992 27730.894070000002 3135.86607 250.08 72186.40718000001 110795.7746743979 53553.719008264445  2917.4875723058835  2917.4875723058835 249.7323263362987  5.906690181782974E8  3.85849738944309E7  85263.0  224490.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
118581.92366999993 17882.96552 2999.00664 251.06 31933.867 109952.43653651718 29752.066115702488  3025.1390221782417  3025.1390221782417 249.65433335212404  5.3452969554848427E8  1.1794294027327791E8  85463.0  225039.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
111203.41526999992 64070.047940000004 3443.30392 250.43 60134.843460000004 111217.8505736373 55537.19008264461  3332.2393402353896  3332.2393402353896 249.7713604525698  5.928828735640146E8  1.2582624015695415E8  85664.0  225566.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
117570.35396999992 19755.361200000003 3451.2378000000003 250.98 29573.5377 109769.11038923838 27768.59504132232  3253.6828430766027  3253.6828430766027 249.6373791167334  5.747924762796514E8  1.2697329553648804E8  85864.0  226087.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
114557.46303999992 8485.28466 3627.76663 250.72 9100.16036 109813.6362627716 6148.760330578512  2906.874155888262  2906.874155888262 249.6414969261788  5.950402800516922E8  3.1924572998242754E7  86065.0  226615.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
120924.4017399999 9580.160100000001 3391.7336999999998 251.25 19338.8325 119904.80012853103 5950.413223140496  3297.255411100072  3297.255411100072 250.53469332602782  5.768599772824261E8  1.343036794236192E8  86265.0  227125.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
109549.20128999991 19368.58455 4181.154759999999 250.29 12174.53886 123197.21586258266 5950.413223140496  2931.709902807881  2931.709902807881 250.81832665942304  5.972011168318512E8  3.512039756049238E7  86465.0  227665.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
103154.49400999991 9592.060920000002 4119.66719 249.72 7317.02083 120463.85146429087 6148.760330578512  3901.624897713259  3901.624897713259 250.58285419230626  5.982173244257426E8  2.4329887113934505E8  86666.0  228159.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
93217.3093099999 9937.1847 4284.2952000000005 248.78 4284.2952000000005 115677.51083306472 5950.413223140496  3120.222608085647  3120.222608085647 250.1705229869973  5.799567525320002E8  9.302384588755697E7  86866.0  228679.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
88236.8161399999 9223.1355 4119.66719 248.25 8362.309519999999 110840.24109450832 9917.355371900827  3282.2238866555404  3282.2238866555404 249.73643864741592  6.003300781023365E8  1.0759152648623171E8  87066.0  229186.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
110848.3741399999 18267.758700000002 3570.246 250.4 44449.5627 110687.35164882682 41652.89256198347  2949.559583698116  2949.559583698116 249.722299236921  5.819875913153358E8  5.418380509949517E7  87267.0  229700.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
109557.1351699999 42180.473020000005 3627.76663 250.29 44517.000680000005 110368.39788382495 41652.89256198347  3183.061883018486  3183.061883018486 249.69280198685146  6.024206238366843E8  8.411337065834655E7  87467.0  230205.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
109249.6973199999 111476.96441 3689.2542 250.26 114858.78076 158387.63783321224 63471.07438016526  3368.466430447717  3368.466430447717 253.54888946111566  6.034963473898338E8  1.2302635270394497E8  87667.0  230729.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
110193.82903999988 39709.06940000001 3332.2296 250.34 43985.43072 144259.67817205435 55537.19008264461  2576.20029851356  2576.20029851356 252.49697809195115  5.491562161805952E8  6487735.007435833  88524.0  232917.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
119478.45210999987 215759.88313000003 3566.2790600000003 251.13 228610.78526 214084.8277959549 154710.74380165283  4074.891834446889  4074.891834446889 257.3211014943302  6.098224702684927E8  2.690645482855166E8  88863.0  233806.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
119180.93160999987 139537.1145 3748.7583000000004 251.11 142988.3523 214660.3439237433 138842.97520661147  3569.8609656003146  3569.8609656003146 257.3569413329022  5.918376138056291E8  1.781225687395072E8  89201.0  234656.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
118750.51861999987 15740.817920000001 4427.10504 251.08 19737.509970000003 125687.99496007564 105123.96694214875  3585.891991518945  3585.891991518945 251.03013175598966  6.133490671149322E8  1.6006874354664254E8  89539.0  235526.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
105302.59201999987 9639.6642 4998.3444 249.92 1190.082 111585.33466209997 5950.413223140496  9342.329074835176  9342.329074835176 249.8053458487099  5.953152190941409E8  1.4196712101191375E9  89877.0  236406.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
90545.57521999985 9530.57335 5226.443450000001 248.49 0.0 102357.64620285456 6148.760330578512  3078.9281286668825  3078.9281286668825 248.949255764942  6.169323252310189E8  4.71417344698566E7  90216.0  237269.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
75542.60813999985 9592.060920000002 4427.10504 246.81 -983.8011200000001 92254.42212290753 6148.760330578512  2970.6626293685176  2970.6626293685176 247.94501097623683  6.186885611430963E8  2.2034414466428358E7  90554.0  238127.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
62808.73073999985 9282.6396 3748.7583000000004 245.15 297.5205 83621.81490267004 5950.413223140496  2979.714497096993  2979.714497096993 247.01717271094907  6.004775194432819E8  4.219779486897728E7  90892.0  239008.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
53155.18224999985 7685.94625 3689.2542 243.69 1721.65196 78482.69895182595 3689.2561983471073  3171.5117124969875  3171.5117124969875 246.41520867566473  6.222597381591566E8  6.178307488966561E7  91231.0  239871.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
54166.75194999985 3867.7665000000006 3213.2214000000004 243.85 8092.557599999999 80019.06085428753 3570.2479338842977  2985.947763654124  2985.947763654124 246.59593587275467  6.038599838129476E8  4.015974337771415E7  91569.0  240713.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
71383.27154999986 4058.17962 3197.35364 246.28 24472.05286 97419.94726512412 3689.2561983471073  3381.910250816292  3381.910250816292 248.46018098901786  6.257662209031333E8  1.0365608970406568E8  91907.0  241577.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
112088.04288999985 4242.64233 3258.8412100000005 250.5 48206.25488 110824.27115270912 31735.537190082654  3066.393802332379  3066.393802332379 249.7349617268759  6.275497648738419E8  3.3820847189745136E7  92245.0  242447.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
108811.35044999985 67699.79804 2943.46948 250.22 67366.57508 119869.8176270308 55537.19008264461  2783.83852303391  2783.83852303391 250.53167967152228  5.677800138809336E8  3.2648080665997215E7  92584.0  243312.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
153389.83869999985 118425.05982 3258.8412100000005 253.73 166262.38928 188695.62006149488 93223.14049586785  4213.446349668324  4213.446349668324 255.67451661433864  6.296868042134542E8  2.790841400333993E8  92922.0  244184.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
116021.26389999985 63966.9075 3629.7501 250.87 30228.0828 153856.87717042476 59504.13223140493  5562.69345966546  5562.69345966546 253.2179112550533  6.104604651357361E8  5.893208464955997E8  93260.0  245094.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
111286.72100999985 7993.384100000001 3812.2293400000003 250.46 7071.07055 125577.86532067375 29752.066115702477  5598.0162840485455  5598.0162840485455 251.02125677497574  6.318324555529644E8  5.755674072138307E8  93598.0  245923.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
102242.09780999985 8211.5658 4105.7829 249.66 3272.7255 114040.3456616915 5950.413223140496  8859.831935841758  8859.831935841758 250.0294853257832  6.124868032200596E8  1.2984329441812894E9  93937.0  246794.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
102119.12266999987 8731.23494 3750.74177 249.65 12359.00157 116365.6330749739 6148.760330578512  3884.9538261390785  3884.9538261390785 250.22980298716178  6.339821067580853E8  2.0393841339143613E8  94275.0  247672.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
99721.10743999986 7255.53326 3504.79149 249.43 8362.309519999999 115160.16234631711 6148.760330578512  3419.0199180782606  3419.0199180782606 250.1259547162575  6.350471027339804E8  1.0237915157085587E8  94613.0  248538.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
86987.23003999986 8211.5658 3391.7336999999998 248.16 -1130.5779 104235.73835398289 5950.413223140496  3843.4328691937303  3843.4328691937303 249.12564582946294  6.15556458719314E8  2.1340867524041167E8  94952.0  249373.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
85695.99106999987 9469.085780000001 3504.79149 248.02 11682.6383 110930.86780525849 1983.4710743801652  3004.037774344231  3004.037774344231 249.7448199209524  6.370966043390579E8  1.0824840052735075E7  95290.0  250207.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
83077.81066999986 4403.3034 3153.7173000000003 247.72 4938.840300000001 108162.0659910118 1983.4710743801652  5724.17103986651  5724.17103986651 249.48875760575342  6.176128480652971E8  6.169965166267791E8  95628.0  251105.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
79327.06889999985 4181.154759999999 3135.86607 247.29 3566.2790600000003 104363.46616437397 3689.2561983471073  3675.6226882907267  3675.6226882907267 249.13745825990694  6.39245021578627E8  1.5352622170443106E8  95966.0  251955.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
108595.15221999986 19676.0224 2889.91579 250.23 51834.02151 110717.7914045378 41652.89256198347  3826.8037078527773  3826.8037078527773 249.72511434426502  6.403177247297864E8  1.8506077316076902E8  96305.0  252829.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
116981.26337999986 67033.35212000001 2665.78368 250.95 78085.24696 129817.54394063556 55537.19008264461  3448.304341257917  3448.304341257917 251.36291836091834  5.793091482823449E8  1.6443327352436247E8  96643.0  253694.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
111754.81992999984 75137.81054 3074.3785000000003 250.5 72985.74559 137501.06462295764 61487.603305785095  3814.6216018931436  3814.6216018931436 251.98210771399448  6.424563602312356E8  1.8029465815326613E8  96981.0  254569.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
107708.54112999984 6426.442800000001 3689.2542000000003 250.13 6069.4182 110906.67661400823 29752.066115702488  2911.7400932469286  2911.7400932469286 249.7425826888013  6.227890682966377E8  5225287.255267111  97320.0  255456.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
107032.17785999984 6702.14513 3566.2790600000003 250.09 9592.060920000002 110949.35532042618 6148.760330578512  3400.621883003531  3400.621883003531 249.74652966988128  6.445988828728788E8  8.885921844742526E7  97658.0  256309.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
185458.58165999982 33917.337 2796.6927 255.98 115140.4335 123003.58887480012 97190.08264462808  5896.117300997997  5896.117300997997 250.80164618149553  6.248115792108924E8  6.468837605051584E8  97996.0  257153.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
117391.84166999983 94998.29565 3566.2790600000003 250.98 30497.834720000003 120601.10444415966 23801.652892561982  9098.66625807847  9098.66625807847 250.59467819126118  6.46713827158561E8  1.3157185478004935E9  98334.0  258023.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
111919.44793999982 10022.47391 4857.51803 250.51 9407.59821 117664.25694884482 6148.760330578512  6195.685374736323  6195.685374736323 250.3416761671989  6.477452711611804E8  6.885619654786028E8  98673.0  258861.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
99542.59513999982 8925.615000000002 4224.7911 249.4 773.5533 109182.45220041402 5950.413223140496  3304.944825290315  3304.944825290315 249.58312422088358  6.278686488121387E8  8.49534878213825E7  99011.0  259716.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
125797.78752999981 42610.88601 3566.2790600000003 251.66 72432.35746 115749.05273454842 61487.603305785095  4378.153620080693  4378.153620080693 250.176686141846  6.498496386046783E8  2.9444594965913177E8  99349.0  260572.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
108660.60672999982 91100.7771 3094.2132 250.23 77057.8095 129634.61697526416 59504.13223140493  3668.113027879618  3668.113027879618 251.34817688574938  6.299484436792065E8  1.6120308960436577E8  99687.0  261462.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
110136.30840999982 38306.75611 3258.8412100000005 250.36 43041.299 109858.28697085277 59504.13223140493  3313.4967730065887  3313.4967730065887 249.64562628048208  6.519057585333319E8  6.276089229542544E7  100026.0  262244.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
114194.48802999982 96043.58434 3320.3287800000003 250.71 103422.09274 148265.83080371603 61487.603305785095  3526.9456013519084  3526.9456013519084 252.80190674407947  6.529949358671519E8  1.0770910981243815E8  100364.0  263127.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
108307.54906999982 76807.89228 3554.37824 250.19 74475.33156 164377.11331009367 55537.19008264461  2826.858970978039  2826.858970978039 253.98642876105586  5.908553017316649E8  1.885159450318601E7  100702.0  264074.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
113411.01737999982 70956.65578 3873.71691 250.63 79933.841 169562.38412986422 71404.95867768592  3343.611502543697  3343.611502543697 254.35240627459706  6.55258173505711E8  6.590372822421397E7  101041.0  264967.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
127453.98497999983 33679.3206 3689.2542000000003 251.78 51411.542400000006 158247.77776949896 59504.13223140493  3222.0165289606193  3222.0165289606193 253.53867249393664  6.351745353115773E8  5.976133437872832E7  101379.0  265851.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
127208.03469999986 47652.86675 4058.17962 251.76 51465.09609000001 121764.56998341688 83305.78512396694  4642.518752115167  4642.518752115167 250.69490782076298  6.574703079833766E8  3.438444827871629E8  101717.0  266762.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
116318.78439999987 20112.3858 4462.807500000001 250.88 13685.943000000001 126169.37583561715 5950.413223140496  3330.7239246592344  3330.7239246592344 251.06892463821558  6.373031620169954E8  8.107910153654371E7  102055.0  267642.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
113305.89346999986 8239.33438 4857.51803 250.62 10083.96148 127175.60174589697 5950.413223140496  3127.322346579686  3127.322346579686 251.1500130345634  6.596253850947746E8  1.4886509921844728E7  102394.0  268523.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
118286.38663999988 15187.42979 4550.08018 251.05 24718.00314 124055.09488457322 23801.652892561982  4036.857108761766  4036.857108761766 250.89223077916722  6.606859782651745E8  2.0999757673169667E8  102732.0  269386.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
126735.96883999987 234446.154 4224.7911 251.73 247120.52730000002 131375.62601081602 234049.58677685948  5750.409396897722  5750.409396897722 251.48847900804384  6.403857098047256E8  5.998828361160991E8  103070.0  270238.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
107305.89671999987 65361.286909999995 4427.10504 250.11 50358.31983000001 116486.96554785018 61487.603305785095  3759.376987180936  3759.376987180936 250.24025547448744  6.627720933092293E8  1.4806357205768773E8  103409.0  271087.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
107662.92131999986 31180.1484 3986.7747000000004 250.14 35523.9477 111082.19821923261 37685.950413223145  3242.764615394477  3242.764615394477 249.7588151502111  6.424158575826011E8  5.699503244390283E7  103747.0  271948.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
113012.33990999988 72493.84503 3996.6920500000006 250.6 81839.95567000001 127775.41896599505 61487.603305785095  3659.1316174527456  3659.1316174527456 251.19835030751833  6.649198274100388E8  1.2429456365002565E8  104085.0  272832.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
114549.52915999987 65299.799340000005 3935.2044800000003 250.73 70772.19307 133195.71060357857 61487.603305785095  3864.2981266316733  3864.2981266316733 251.63515356624856  6.660207162493911E8  1.6744470990152663E8  104423.0  273730.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
107773.99563999985 88304.0844 3609.9154000000003 250.15 85138.46628 159364.04920514158 55537.19008264461  3432.9375957926454  3432.9375957926454 253.62021763497273  6.024791978312858E8  1.379488702072001E8  104762.0  274555.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
110294.98600999985 60257.8186 4181.154759999999 250.37 66959.96373 159201.73056417098 63471.07438016526  3651.2079908055766  3651.2079908055766 253.6083600382914  6.680947596002598E8  1.1941063576571828E8  105100.0  275424.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
174797.43040999986 33143.7837 4224.7911 255.25 101871.0192 177101.05062473915 79338.84297520661  4632.856164225317  4632.856164225317 254.88430964684534  6.47555861612629E8  3.516748681794313E8  105438.0  276274.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
113986.22367999985 79011.52745 4919.0056 250.68 23119.32632 124952.60143083184 71404.95867768595  3862.816836221367  3862.816836221367 250.96954871044383  6.701360485858858E8  1.6300988763387352E8  105776.0  277086.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
116842.42047999987 14459.4963 4760.328 250.93 22076.0211 125986.49041218143 17851.239669421488  3190.892449228924  3190.892449228924 251.05418651077295  6.495406281962421E8  3.8682290389451794E7  106115.0  277937.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
117949.19673999988 10145.449050000001 5533.8813 251.02 16786.10661 126740.01706220699 11900.826446280991  4131.753513693457  4131.753513693457 251.11491071498165  6.722428478591608E8  2.1890829788389042E8  106453.0  278795.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
103499.61778999989 5902.80672 5656.8564400000005 249.76 -2889.91579 114283.25243639632 6148.760330578512  3418.0885052321564  3418.0885052321564 250.05041113339047  6.73318515119419E8  6.390684878344433E7  106791.0  279667.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
95169.04378999988 5652.8895 4879.3362 248.99 2201.6517 107006.14964018234 5950.413223140496  3528.341273073479  3528.341273073479 249.38185699067625  6.526302420309755E8  1.0837482703975257E8  107130.0  280533.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
87667.56024999988 5779.83158 4611.56775 248.21 2889.91579 102451.39807568934 3689.2561983471073  3755.411156145882  3755.411156145882 248.95854180622914  6.754417727680748E8  1.3453852819699004E8  107468.0  281394.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
95046.06864999988 5593.3854 3986.7747000000004 248.99 16958.6685 109558.39625763407 5950.413223140496  3901.257094914763  3901.257094914763 249.6178920057  6.546592599370754E8  1.8677760662521833E8  107806.0  282243.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
104453.6668599999 5841.31915 3935.2044800000003 249.85 19184.121840000003 111121.60206486691 13884.297520661159  3736.618512105986  3736.618512105986 249.76245926799842  6.775653964050974E8  1.283616409251097E8  108144.0  283126.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
217590.7956599999 67697.81457 3996.6920500000006 258.02 184831.63542 194020.8180332584 97190.08264462817  4742.336806980621  4742.336806980621 256.0335707914429  6.78658536958993E8  3.4418536334432495E8  108483.0  284019.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
200263.20173999987 202099.72524 3665.4525599999997 256.94 188437.58388 232211.25685025437 146776.85950413218  3470.28555887214  3470.28555887214 258.4326550497635  6.139384140010608E8  1.3454499421674368E8  108821.0  284884.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
214528.31797999985 251484.1613 4365.61747 257.83 270114.89501 243857.32308114748 253884.29752066138  4584.531258446259  4584.531258446259 259.1256207003205  6.807758463289489E8  3.080319976330572E8  109159.0  285746.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
115037.46277999983 152151.9837 4403.3034 250.81 57064.4319 198525.18015575348 99173.55371900831  3223.0211063859215  3223.0211063859215 256.32570141745595  6.598751496273655E8  3.5277390859466694E7  109498.0  286637.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
123092.33444999982 9960.98634 4919.0056 251.47 22934.863610000004 122691.90272666488 95206.61157024793  3561.5294688406857  3561.5294688406857 250.77479520388223  6.829346777760242E8  8.522853821327472E7  109836.0  287501.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
115475.80964999982 8985.119100000002 5414.8731 250.85 6783.4673999999995 120203.46030102092 5950.413223140496  3321.4966025034464  3321.4966025034464 250.56042214860622  6.619485170903895E8  5.444356513097412E7  110174.0  288381.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
105330.36059999983 5902.80672 5964.29429 249.97 1721.65196 112164.39533304973 6148.760330578512  3611.9565973926806  3611.9565973926806 249.85889811643852  6.850664301724583E8  9.397308645715074E7  110512.0  289242.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
95799.78724999982 5841.31915 5595.36887 249.09 1906.1146700000002 104458.30477300048 6148.760330578512  3463.4448994707304  3463.4448994707304 249.14622905511888  6.861457301418298E8  6.086226057026977E7  110851.0  290114.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
89135.3280499998 5950.41 5474.3772 248.4 4760.328 97365.09166634544 5950.413223140496  5903.127883514532  5903.127883514532 248.45474758977272  6.650609530529945E8  6.081464537835231E8  111189.0  290999.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
77083.76432999982 8792.72251 5533.8813 247.06 2275.04009 92347.00568427189 3689.2561983471073  3603.8698737264353  3603.8698737264353 247.954961917914  6.883126202744198E8  8.898272332211713E7  111527.0  291880.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
70716.82562999982 5057.8485 4700.8239 246.27 3391.7336999999998 88122.82530206097 3570.2479338842977  4045.6661483266244  4045.6661483266244 247.50094425000654  6.671814421499993E8  2.0540207751660407E8  111865.0  292785.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
79878.47355999982 3689.2542 4242.64233 247.38 17093.54446 97911.2178527858 3689.2561983471073  3615.895710928053  3615.895710928053 248.5088409125184  6.905370026351706E8  8.935211587127186E7  112204.0  293685.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
123657.62339999981 50112.36955 4365.61747 251.51 98257.13686 130728.68151601992 61487.603305785095  3952.0698909810712  3952.0698909810712 251.43634390490934  6.915533330274082E8  1.6084301630292714E8  112542.0  294517.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
109106.88747999979 37209.8972 3998.6755200000002 250.29 26657.8368 110745.23569384134 43636.36363636363  3004.9189858150194  3004.9189858150194 249.72765242706384  6.25605945375443E8  2.2505561808723394E7  112880.0  295394.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
117715.14727999977 43410.224420000006 4488.59261 251.03 56507.076830000005 107730.57198213426 53553.719008264445  5968.021533442749  5968.021533442749 249.44885249071802  6.93687035531763E8  5.935168622137575E8  113219.0  296248.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
127592.82787999978 36357.0051 4879.3362 251.84 51114.02190000001 108785.06447551878 45619.834710743795  4439.694695871785  4439.694695871785 249.54637329839258  6.722988591105508E8  2.85270125065683E8  113557.0  297082.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
113512.17434999978 21705.112210000003 5533.8813 250.68 13158.33998 109521.12597964123 6148.760330578512  6273.518145299033  6273.518145299033 249.61444520296322  6.957794197100911E8  6.57315062933454E8  113895.0  297953.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
105062.5921499998 8806.6068 6188.4264 249.95 6545.451 103334.92607153834 5950.413223140496  6781.237684962394  6781.237684962394 249.04233756326073  6.744279805267159E8  7.881732401121873E8  114233.0  298875.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
90182.6002099998 10883.29989 6087.26943 248.51 2090.5773799999997 96029.56973655912 6148.760330578512  3247.173384400713  3247.173384400713 248.32246530671148  6.979922270402193E8  2369561.8096886193  114572.0  299753.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
84464.2561999998 11928.58858 6148.7570000000005 247.9 12359.00157 98573.0069599987 6148.760330578512  3666.8040159818856  3666.8040159818856 248.57439054675106  6.990342115635357E8  9.183498942542675E7  114910.0  300602.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
333072.3859999998 69024.75600000001 4938.840300000001 264.25 322571.7261 150150.94732768025 263801.6528925619  7192.132839756549  7192.132839756549 252.94539255043995  6.775639428613197E8  8.736605915251805E8  115248.0  301505.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
171052.63904999982 194054.77092 5287.93102 255.0 37322.954990000006 122350.88915742993 61487.603305785095  3635.4098544654607  3635.4098544654607 250.7454177427145  7.011923921621823E8  8.290560553201632E7  115587.0  302349.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
129459.2731499998 54505.7556 4700.8239 251.95 17613.2136 108687.95475071293 25785.123966942156  5491.0240397748585  5491.0240397748585 249.53739246746628  6.795840945504882E8  5.0473930425118583E8  115925.0  303201.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
129828.19856999979 20782.79866 4611.56775 251.98 25763.291830000002 108075.38677894199 19834.710743801657  6541.1490579692645  6541.1490579692645 249.48074140191824  7.033146964837195E8  7.075033637334739E8  116263.0  304077.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
156452.3163799998 38429.731250000004 4242.64233 253.97 69296.49139000001 110918.61840612044 61487.603305785095  4965.656457036633  4965.656457036633 249.74368708093226  7.043971902087289E8  3.66613078527369E8  116601.0  304956.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
129239.10797999978 110907.70852 3998.6755200000002 251.86 87693.17564 139963.46317246192 55537.19008264461  3111.1407910141565  3111.1407910141565 252.1699713177395  6.372119831080431E8  3.3809817028723046E7  116940.0  305843.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
127087.04302999975 55400.30057000001 4611.56775 251.69 57859.80337000001 132995.89614814112 61487.603305785095  3339.767088536005  3339.767088536005 251.61905118447427  7.065707662692566E8  1.3761958710593361E7  117278.0  306726.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
